DATE,DEPTH,NO2
10/08/2004,2500,0.12
10/08/2004,100,0.04
13/09/2004,1000,0.03
13/09/2004,1500,0.04
13/09/2004,100,0.04
13/09/2004,2000,0.11
13/09/2004,2500,0.12
13/09/2004,500,0.03
13/10/2004,1000,0.28
13/10/2004,500,0.02
13/10/2004,2000,0.38
13/10/2004,2500,0.33
13/10/2004,1500,0.37
13/10/2004,100,0.02
09/11/2004,2500,0.45
09/11/2004,2000,0.17
09/11/2004,100,0.04
09/11/2004,1500,0.11
09/11/2004,1000,0.11
09/11/2004,500,0.06
15/12/2004,500,0.05
15/12/2004,2500,0.27
15/12/2004,100,0.07
15/12/2004,2000,0.06
15/12/2004,1000,0.05
15/12/2004,1500,0.05
18/01/2005,100,0.21
18/01/2005,2000,0.11
18/01/2005,2500,0.12
18/01/2005,500,0.22
18/01/2005,1000,0.22
18/01/2005,1500,0.2
22/02/2005,1500,0.36
22/02/2005,2500,0.42
22/02/2005,1000,0.38
22/02/2005,500,0.37
22/02/2005,2000,0.42
22/02/2005,100,0.36
29/03/2005,1500,0.02
29/03/2005,2000,0.03
29/03/2005,500,0.03
29/03/2005,1000,0.02
29/03/2005,2500,0.78
29/03/2005,100,0.03
26/04/2005,1000,0.05
26/04/2005,100,0.05
26/04/2005,500,0.04
26/04/2005,2500,0.37
26/04/2005,2000,0.23
26/04/2005,1500,0.04
20/05/2005,500,0.04
20/05/2005,2500,0.32
20/05/2005,2000,0.39
20/05/2005,1000,0.45
20/05/2005,100,0.05
20/05/2005,1500,0.35
21/06/2005,2500,0.25
21/06/2005,100,0
21/06/2005,2000,0.1
21/06/2005,1000,0.07
21/06/2005,1500,0.31
21/06/2005,500,0
28/07/2005,100,0.01
28/07/2005,1000,0.02
28/07/2005,500,0.01
28/07/2005,2500,0.14
28/07/2005,2000,0.21
28/07/2005,1500,0.3
11/08/2005,2000,0.27
11/08/2005,1000,0.04
11/08/2005,1500,0.01
11/08/2005,100,0
11/08/2005,2500,0.21
11/08/2005,500,0
14/09/2005,1500,0.03
14/09/2005,2500,0.17
14/09/2005,100,0.03
14/09/2005,1000,0.02
14/09/2005,2000,0.06
14/09/2005,500,0.02
26/10/2005,500,0.03
26/10/2005,2000,0.06
26/10/2005,2500,0.52
26/10/2005,100,0.03
26/10/2005,1000,0.02
26/10/2005,1500,0.02
15/11/2005,500,0.25
15/11/2005,1500,0.25
15/11/2005,1000,0.24
15/11/2005,2000,0.26
15/11/2005,100,0.25
15/11/2005,2500,0.3
13/12/2005,2000,0.23
13/12/2005,100,0.14
13/12/2005,1500,0.13
13/12/2005,2500,0.57
13/12/2005,500,0.1
13/12/2005,1000,0.11
17/01/2006,1500,0.18
17/01/2006,100,0.49
17/01/2006,1000,0.2
17/01/2006,2500,0.17
17/01/2006,2000,0.17
17/01/2006,500,0.27
14/02/2006,100,0.09
14/02/2006,2000,0.35
14/02/2006,1500,0.32
14/02/2006,1000,0.17
14/02/2006,2500,0.49
14/02/2006,500,0.08
14/03/2006,1000,0.02
14/03/2006,500,0.02
14/03/2006,2500,0.14
14/03/2006,2000,0.04
14/03/2006,1500,0.03
14/03/2006,100,0.03
21/04/2006,2500,0.12
21/04/2006,500,0.03
21/04/2006,1000,0.1
21/04/2006,2000,0.05
21/04/2006,1500,0.05
21/04/2006,100,0.02
17/05/2006,2000,0.19
17/05/2006,1500,0.03
17/05/2006,1000,0.05
17/05/2006,2500,0.16
17/05/2006,100,0.06
17/05/2006,500,0.06
21/06/2006,1000,0.07
21/06/2006,100,0.07
21/06/2006,2000,0.12
21/06/2006,1500,0.04
21/06/2006,2500,0.22
21/06/2006,500,0.07
27/07/2006,1000,0.44
27/07/2006,100,0.04
27/07/2006,2000,0.55
27/07/2006,1500,0.27
27/07/2006,2500,0.24
27/07/2006,500,0.11
17/08/2006,2500,0.62
17/08/2006,2000,0.16
17/08/2006,1000,0.1
17/08/2006,100,0.11
17/08/2006,1500,0.16
17/08/2006,500,0.07
20/09/2006,2000,0.11
20/09/2006,2500,0.27
20/09/2006,1500,0.04
20/09/2006,100,0.05
20/09/2006,500,0.05
20/09/2006,1000,0.04
11/10/2006,2500,
11/10/2006,100,
11/10/2006,1000,
11/10/2006,500,
11/10/2006,1500,
11/10/2006,2000,
14/11/2006,500,0.75
14/11/2006,1500,0.76
14/11/2006,1000,0.75
14/11/2006,2000,0.67
14/11/2006,100,0.76
14/11/2006,2500,0.56
12/12/2006,2500,0.82
12/12/2006,1000,0.57
12/12/2006,500,0.41
12/12/2006,100,0.44
12/12/2006,1500,0.61
12/12/2006,2000,0.75
22/02/2007,2500,0.9
22/02/2007,2000,0.88
22/02/2007,1000,0.81
22/02/2007,1500,0.85
22/02/2007,500,0.79
22/02/2007,100,0.75
15/03/2007,2500,1.05
15/03/2007,100,0.09
15/03/2007,1000,0.34
15/03/2007,1500,0.63
15/03/2007,500,0.07
15/03/2007,2000,0.94
05/04/2007,1000,0.04
05/04/2007,500,0.04
05/04/2007,100,0.05
05/04/2007,2500,0.17
05/04/2007,2000,0.27
05/04/2007,1500,0.04
04/05/2007,500,0.05
04/05/2007,1000,0.08
04/05/2007,2500,0.22
04/05/2007,1500,0.14
04/05/2007,100,0
04/05/2007,2000,0.22
14/05/2007,1500,0.12
14/05/2007,100,0.02
14/05/2007,2000,0.16
14/05/2007,2500,0.16
14/05/2007,1000,0.04
14/05/2007,500,0.02
14/06/2007,1500,0.03
14/06/2007,100,0.13
14/06/2007,2000,0.29
14/06/2007,1000,0.01
14/06/2007,500,0.17
14/06/2007,2500,0.26
12/07/2007,100,0.12
12/07/2007,1000,0.13
12/07/2007,1500,0.25
12/07/2007,500,0.12
12/07/2007,2000,0.57
12/07/2007,2500,0.21
16/08/2007,500,0.07
16/08/2007,1500,0.26
16/08/2007,2500,0.21
16/08/2007,100,0.07
16/08/2007,1000,0.16
16/08/2007,2000,0.28
12/09/2007,2500,0.13
12/09/2007,100,0.09
12/09/2007,1500,0.07
12/09/2007,500,0.08
12/09/2007,1000,0.09
12/09/2007,2000,0.08
16/10/2007,2000,0.5
16/10/2007,100,0.01
16/10/2007,500,0.01
16/10/2007,1500,0.06
16/10/2007,2500,0.4
16/10/2007,1000,0.01
13/11/2007,500,0.07
13/11/2007,2500,0.27
13/11/2007,2000,0.18
13/11/2007,1500,0.21
13/11/2007,100,0.08
13/11/2007,1000,0.1
11/12/2007,100,0.81
11/12/2007,2500,0.66
11/12/2007,1000,0.94
11/12/2007,1500,0.62
11/12/2007,500,0.92
11/12/2007,2000,0.76
17/01/2008,1500,0.64
17/01/2008,2500,0.69
17/01/2008,100,0.57
17/01/2008,1000,0.62
17/01/2008,500,0.59
17/01/2008,2000,0.66
19/02/2008,1500,0.26
19/02/2008,500,0.23
19/02/2008,2000,0.49
19/02/2008,100,0.23
19/02/2008,1000,0.25
19/02/2008,2500,0.42
16/04/2008,100,0.03
16/04/2008,1500,0.04
16/04/2008,1000,0.05
16/04/2008,500,0.03
16/04/2008,2000,0.04
16/04/2008,2500,0.17
20/05/2008,500,0.01
20/05/2008,1500,0.02
20/05/2008,2500,0.62
20/05/2008,100,0.01
20/05/2008,2000,0.25
20/05/2008,1000,0.01
24/06/2008,1000,0.07
24/06/2008,1500,0.09
24/06/2008,2500,0.19
24/06/2008,2000,0.2
24/06/2008,500,0.08
24/06/2008,100,0.07
09/07/2008,500,0.07
09/07/2008,1000,0.04
09/07/2008,100,0.06
09/07/2008,1500,0.03
09/07/2008,2500,0.37
09/07/2008,2000,0.03
19/08/2008,500,0.06
19/08/2008,1000,0.07
19/08/2008,2500,0.13
19/08/2008,1500,0.09
19/08/2008,2000,0.11
19/08/2008,100,0.05
15/09/2008,2500,0.17
15/09/2008,1500,0.05
15/09/2008,100,0.08
15/09/2008,500,0.07
15/09/2008,1000,0.05
15/09/2008,2000,0.11
16/09/2008,2500,0.21
16/09/2008,500,0.22
16/09/2008,1000,0.02
16/09/2008,100,0.17
16/09/2008,2000,0.18
16/09/2008,1500,0.03
17/09/2008,100,0.06
17/09/2008,1500,0.04
17/09/2008,2000,0.09
17/09/2008,1000,0.05
17/09/2008,500,0.03
17/09/2008,2500,0.15
18/09/2008,2500,0.15
18/09/2008,1500,0.05
18/09/2008,1000,0.02
18/09/2008,500,0.01
18/09/2008,2000,0.1
18/09/2008,100,0.01
27/10/2008,1500,0.57
27/10/2008,2000,0.22
27/10/2008,2500,0.15
27/10/2008,100,0.51
27/10/2008,1000,0.64
27/10/2008,500,0.45
17/11/2008,100,0.67
17/11/2008,500,0.68
17/11/2008,1500,1.22
17/11/2008,2500,1.55
17/11/2008,2000,1.53
17/11/2008,1000,0.71
08/12/2008,500,
08/12/2008,1000,
08/12/2008,100,
08/12/2008,2500,
08/12/2008,1500,
08/12/2008,2000,
19/01/2009,1500,0.47
19/01/2009,2500,0.42
19/01/2009,500,0.5
19/01/2009,100,0.49
19/01/2009,2000,0.43
19/01/2009,1000,0.5
19/01/2009,100,0.49
19/01/2009,500,0.5
19/01/2009,1000,0.5
19/01/2009,1500,0.47
19/01/2009,2000,0.43
19/01/2009,2500,0.42
10/02/2009,100,0.26
10/02/2009,500,0.24
10/02/2009,1000,0.22
10/02/2009,1500,0.24
10/02/2009,2000,0.32
10/02/2009,2500,0.37
02/03/2009,100,0.02
02/03/2009,500,0.01
02/03/2009,1000,0.01
02/03/2009,1500,0.17
02/03/2009,2000,0.35
02/03/2009,2500,0.44
24/04/2009,100,0.03
24/04/2009,500,0.05
24/04/2009,1000,0.07
24/04/2009,1500,0.1
24/04/2009,2000,0.22
24/04/2009,2500,0.15
20/05/2009,100,0.05
20/05/2009,500,0.05
20/05/2009,1000,0.06
20/05/2009,1500,0.48
20/05/2009,2000,0.46
20/05/2009,2500,0.32
23/06/2009,100,0.05
23/06/2009,500,0.05
23/06/2009,1000,0.05
23/06/2009,1500,0.15
23/06/2009,2000,0.12
23/06/2009,2500,0.18
14/07/2009,100,0.03
14/07/2009,500,0.02
14/07/2009,1000,0.01
14/07/2009,1500,0.09
14/07/2009,2000,0.22
14/07/2009,2500,0.52
20/08/2009,100,0.03
20/08/2009,500,0.01
20/08/2009,1000,0.01
20/08/2009,1500,0.01
20/08/2009,2000,0.01
20/08/2009,2500,0.12
15/09/2009,100,0.02
15/09/2009,500,0.01
15/09/2009,1000,0
15/09/2009,1500,0
15/09/2009,2000,0.34
15/09/2009,2500,0.77
19/10/2009,100,0.05
19/10/2009,500,0.01
19/10/2009,1000,0.02
19/10/2009,1500,0.02
19/10/2009,2000,0.04
19/10/2009,2500,0.09
04/11/2009,0,
15/12/2009,100,0.01
15/12/2009,500,0.02
15/12/2009,1000,0.04
15/12/2009,1500,0.16
15/12/2009,2000,0.23
15/12/2009,2500,0.27
19/01/2010,100,0.29
19/01/2010,500,0.29
19/01/2010,1000,0.29
19/01/2010,1500,0.29
19/01/2010,2000,0.32
19/01/2010,2500,0.42
11/02/2010,0,
19/03/2010,100,0.07
19/03/2010,500,0.06
19/03/2010,1000,0.08
19/03/2010,1500,0.11
19/03/2010,2000,0.11
19/03/2010,2500,0.09
26/04/2010,100,0.03
26/04/2010,500,0
26/04/2010,1000,0
26/04/2010,1500,0.05
26/04/2010,2000,0.11
26/04/2010,2500,0.17
19/05/2010,100,0.03
19/05/2010,500,0.02
19/05/2010,1000,0.02
19/05/2010,1500,0.03
19/05/2010,2000,0.4
19/05/2010,2500,0.66
02/06/2010,100,0.07
02/06/2010,500,0.06
02/06/2010,1000,0.06
02/06/2010,1500,0.05
02/06/2010,2000,0.34
02/06/2010,2500,0.5
01/07/2010,100,0.01
01/07/2010,500,0.01
01/07/2010,1000,0.04
01/07/2010,1500,0.05
01/07/2010,2000,0.22
01/07/2010,2500,0.17
10/08/2010,100,0.05
10/08/2010,500,0.04
10/08/2010,1000,0
10/08/2010,1500,0.02
10/08/2010,2000,0.22
10/08/2010,2500,0.65
21/09/2010,100,0.01
21/09/2010,500,0.01
21/09/2010,1000,0.01
21/09/2010,1500,0.09
21/09/2010,2000,0.34
21/09/2010,2500,0.2
13/10/2010,100,0.01
13/10/2010,500,0.01
13/10/2010,1000,0.01
13/10/2010,1500,0.02
13/10/2010,2000,0.05
13/10/2010,2500,0.3
16/11/2010,100,0.37
16/11/2010,500,0.38
16/11/2010,1000,0.46
16/11/2010,1500,0.37
16/11/2010,2000,0.14
16/11/2010,2500,0.15
03/12/2010,0,
19/01/2011,0,
18/02/2011,100,0.24
18/02/2011,500,0.23
18/02/2011,1000,0.23
18/02/2011,1500,0.24
18/02/2011,2000,0.1
18/02/2011,2500,0.09
08/03/2011,100,0.24
08/03/2011,500,0.22
08/03/2011,1000,0.15
08/03/2011,1500,0.19
08/03/2011,2000,0.21
08/03/2011,2500,0.27
19/04/2011,100,0.02
19/04/2011,500,0.03
19/04/2011,1000,0.05
19/04/2011,1500,0.04
19/04/2011,2000,0.06
19/04/2011,2500,0.06
13/05/2011,100,0.06
13/05/2011,500,0.06
13/05/2011,1000,0.05
13/05/2011,1500,0.05
13/05/2011,2000,0.16
13/05/2011,2500,0.26
21/06/2011,100,0.05
21/06/2011,500,0.06
21/06/2011,1000,0.05
21/06/2011,1500,0.1
21/06/2011,2000,0.32
21/06/2011,2500,0.29
25/07/2011,100,0.07
25/07/2011,500,0.07
25/07/2011,1000,0.1
25/07/2011,1500,0.15
25/07/2011,2000,0.16
25/07/2011,2500,0.16
01/08/2011,100,0.01
01/08/2011,500,0.01
01/08/2011,1000,0.01
01/08/2011,1500,0.03
01/08/2011,2000,0.12
01/08/2011,2500,0.14
01/08/2011,900,
01/08/2011,2800,
21/09/2011,100,0.02
21/09/2011,500,0.03
21/09/2011,1000,0.08
21/09/2011,1500,0.14
21/09/2011,2000,0.23
21/09/2011,2500,0.19
21/09/2011,2750,
13/10/2011,0,
18/10/2011,0,
21/10/2011,0,
08/11/2011,100,0.05
08/11/2011,500,0.05
08/11/2011,1000,0.05
08/11/2011,1500,0.03
08/11/2011,2000,0.01
08/11/2011,2500,0.52
08/11/2011,2700,
09/12/2011,0,
11/01/2012,100,0.15
11/01/2012,500,0.15
11/01/2012,1000,0.16
11/01/2012,1500,0.18
11/01/2012,2000,0.22
11/01/2012,2500,0.27
11/01/2012,2700,
13/02/2012,0,
13/03/2012,100,0.07
13/03/2012,500,0.06
13/03/2012,1000,0.05
13/03/2012,1500,0.11
13/03/2012,2000,0.44
13/03/2012,2500,0.55
10/04/2012,100,
10/04/2012,500,
10/04/2012,1000,
10/04/2012,1500,
10/04/2012,2000,
10/04/2012,2500,
14/05/2012,100,0.02
14/05/2012,500,
14/05/2012,1000,0.02
14/05/2012,1500,0.1
14/05/2012,2000,0.33
14/05/2012,2500,0.36
26/06/2012,100,0.05
26/06/2012,500,0.04
26/06/2012,1000,0.05
26/06/2012,1500,0.05
26/06/2012,2000,
26/06/2012,2500,0.08
16/07/2012,100,0.01
16/07/2012,500,0.02
16/07/2012,1000,0.02
16/07/2012,1500,0.08
16/07/2012,2000,0.36
16/07/2012,2500,0.55
07/08/2012,100,0.05
07/08/2012,500,
07/08/2012,1000,0.07
07/08/2012,1500,0.09
07/08/2012,2000,
07/08/2012,2500,0.04
27/09/2012,100,0.04
27/09/2012,500,0.04
27/09/2012,1000,0.14
27/09/2012,1500,0.15
27/09/2012,2000,0.18
27/09/2012,2500,0.24
02/10/2012,100,0.02
02/10/2012,500,0.02
02/10/2012,1000,0.03
02/10/2012,1500,0.09
02/10/2012,2000,0.28
02/10/2012,2500,0.27
06/11/2012,100,0.03
06/11/2012,500,0.02
06/11/2012,1000,0.03
06/11/2012,1500,0.05
06/11/2012,2000,0.48
06/11/2012,2500,0.59
04/12/2012,100,0.13
04/12/2012,500,0.13
04/12/2012,1000,0.24
04/12/2012,1500,0.5
04/12/2012,2000,0.66
04/12/2012,2500,0.72
01/01/2013,0,
06/02/2013,100,0.86
06/02/2013,500,0.84
06/02/2013,1000,0.84
06/02/2013,1500,0.86
06/02/2013,2000,1.01
06/02/2013,2500,1.03
05/03/2013,100,0.59
05/03/2013,500,0.71
05/03/2013,1000,0.81
05/03/2013,1500,0.87
05/03/2013,2000,0.87
05/03/2013,2500,0.82
03/04/2013,100,0.17
03/04/2013,500,0.3
03/04/2013,1000,0.46
03/04/2013,1500,0.52
03/04/2013,2000,0.52
03/04/2013,2500,0.47
24/05/2013,100,0.08
24/05/2013,500,0.09
24/05/2013,1000,0.1
24/05/2013,1500,0.11
24/05/2013,2000,0.17
24/05/2013,2500,0.25
04/06/2013,100,0.05
04/06/2013,500,0.05
04/06/2013,1000,0.05
04/06/2013,1500,0.06
04/06/2013,2000,0.13
04/06/2013,2500,0.27
04/07/2013,100,0.05
04/07/2013,500,0.05
04/07/2013,1000,0.07
04/07/2013,1500,0.31
04/07/2013,2000,0.34
04/07/2013,2500,0.29
28/08/2013,100,0.03
28/08/2013,500,0.03
28/08/2013,1000,0.03
28/08/2013,1500,0.04
28/08/2013,2000,0.08
28/08/2013,2500,0.53
24/09/2013,100,0.04
24/09/2013,500,0.03
24/09/2013,1000,0.03
24/09/2013,1500,0.02
24/09/2013,2000,0.03
24/09/2013,2500,0.2
01/10/2013,100,0.04
01/10/2013,500,0.04
01/10/2013,1000,0.04
01/10/2013,1500,0.06
01/10/2013,2000,0.22
01/10/2013,2500,0.32
05/11/2013,100,0.13
05/11/2013,500,0.14
05/11/2013,1000,0.15
05/11/2013,1500,0.22
05/11/2013,2000,0.3
05/11/2013,2500,0.32
03/12/2013,100,0.01
03/12/2013,500,0.01
03/12/2013,1000,0.05
03/12/2013,1500,0.21
03/12/2013,2000,0.33
03/12/2013,2500,0.35
25/02/2014,100,0.39
25/02/2014,500,0.48
25/02/2014,1000,0.67
25/02/2014,1500,0.85
25/02/2014,2000,0.89
25/02/2014,2500,0.27
05/03/2014,100,0.1
05/03/2014,500,0.53
05/03/2014,1000,0.5
05/03/2014,1500,0.24
05/03/2014,2000,0.19
05/03/2014,2500,0.15
15/04/2014,100,0.01
15/04/2014,500,0.06
15/04/2014,1000,0.12
15/04/2014,1500,0.16
15/04/2014,2000,0.22
15/04/2014,2500,0.34
07/05/2014,100,0.33
07/05/2014,500,0.38
07/05/2014,1000,0.4
07/05/2014,1500,0.45
07/05/2014,2000,0.58
07/05/2014,2500,0.69
21/06/2014,100,0.07
21/06/2014,500,0.06
21/06/2014,1000,0.06
21/06/2014,1500,0.07
21/06/2014,2000,0.11
21/06/2014,2500,0.1
08/07/2014,100,0.11
08/07/2014,500,0.13
08/07/2014,1000,0
08/07/2014,1500,0.01
08/07/2014,2000,0.05
08/07/2014,2500,0.08
28/08/2014,100,0.03
28/08/2014,500,0.04
28/08/2014,1000,0.02
28/08/2014,1500,0.02
28/08/2014,2000,0.03
28/08/2014,2500,0.03
23/09/2014,100,0.06
23/09/2014,500,0.08
23/09/2014,1000,0.06
23/09/2014,1500,0
23/09/2014,2000,0.01
23/09/2014,2500,0.23
21/10/2014,100,0.16
21/10/2014,500,0.18
21/10/2014,1000,0.21
21/10/2014,1500,0.24
21/10/2014,2000,0.24
21/10/2014,2500,0
18/11/2014,100,0.5
18/11/2014,500,0.52
18/11/2014,1000,0.56
18/11/2014,1500,0.59
18/11/2014,2000,0.6
18/11/2014,2500,0.46
16/12/2014,100,1.24
16/12/2014,500,1.34
16/12/2014,1000,1.37
16/12/2014,1500,1.11
16/12/2014,2000,0.9
16/12/2014,2500,0.42
06/01/2015,100,0.69
06/01/2015,500,0.75
06/01/2015,1000,0.86
06/01/2015,1500,0.5
06/01/2015,2000,0.43
06/01/2015,2500,0.43
23/02/2015,100,0.31
23/02/2015,500,0.42
23/02/2015,1000,0.58
23/02/2015,1500,0.73
23/02/2015,2000,0.9
23/02/2015,2500,1.05
17/03/2015,100,0.02
17/03/2015,500,0.01
17/03/2015,1000,0.02
17/03/2015,1500,0.06
17/03/2015,2000,0.16
17/03/2015,2500,0.3
21/04/2015,100,0.15
21/04/2015,500,0
21/04/2015,1000,0
21/04/2015,1500,0.03
21/04/2015,2000,0.14
21/04/2015,2500,0.32
12/05/2015,100,0.04
12/05/2015,500,0.04
12/05/2015,1000,0.04
12/05/2015,1500,0.05
12/05/2015,2000,0.21
12/05/2015,2500,0.29
04/06/2015,100,0.04
04/06/2015,500,0.06
04/06/2015,1000,0.23
04/06/2015,1500,0.27
04/06/2015,2000,0.33
04/06/2015,2500,0.37
21/06/2015,100,0.05
21/06/2015,500,0.04
21/06/2015,1000,0.04
21/06/2015,1500,0.05
21/06/2015,2000,0.14
21/06/2015,2500,0.17
14/07/2015,100,0.08
14/07/2015,500,0.08
14/07/2015,1000,0.09
14/07/2015,1500,0.09
14/07/2015,2000,0.15
14/07/2015,2500,0.25
04/08/2015,100,0.05
04/08/2015,500,0.02
04/08/2015,1000,0.03
04/08/2015,1500,0.07
04/08/2015,2000,0.2
04/08/2015,2500,0.26
10/09/2015,100,0.07
10/09/2015,500,0.03
10/09/2015,1000,0.03
10/09/2015,1500,0.07
10/09/2015,2000,0.75
10/09/2015,2500,0.73
15/10/2015,0,
05/11/2015,100,0.03
05/11/2015,500,0.03
05/11/2015,1000,0.03
05/11/2015,1500,0.13
05/11/2015,2000,0.22
05/11/2015,2500,0.22
08/12/2015,100,0.43
08/12/2015,500,0.43
08/12/2015,1000,0.44
08/12/2015,1500,0.43
08/12/2015,2000,0.35
08/12/2015,2500,0.3
05/01/2016,0,
09/02/2016,0,
08/03/2016,100,
08/03/2016,2640,
08/03/2016,500,0.3
08/03/2016,1000,0.31
08/03/2016,1500,0.66
08/03/2016,2000,0.63
08/03/2016,2500,0.57
12/04/2016,100,0.03
12/04/2016,500,0.03
12/04/2016,1000,0.02
12/04/2016,1500,0.07
12/04/2016,2000,0.71
12/04/2016,2500,0.88
03/05/2016,100,0
03/05/2016,500,0
03/05/2016,1000,0.01
03/05/2016,1500,0.51
03/05/2016,2000,0.72
03/05/2016,2500,0.87
01/06/2016,100,0
01/06/2016,500,0
01/06/2016,1000,0
01/06/2016,1500,0
01/06/2016,2000,0.02
01/06/2016,2500,0.09
21/06/2016,0,
05/07/2016,100,0
05/07/2016,500,0
05/07/2016,1000,0
05/07/2016,1500,0.07
05/07/2016,2000,0.07
05/07/2016,2500,0.09
03/08/2016,100,0
03/08/2016,500,0
03/08/2016,1000,0
03/08/2016,1500,0
03/08/2016,2000,0.01
03/08/2016,2500,0.19
21/09/2016,100,0
21/09/2016,500,0
21/09/2016,1000,0
21/09/2016,1500,0
21/09/2016,2000,0
21/09/2016,2500,0
19/10/2016,100,0
19/10/2016,500,0
19/10/2016,1000,0.01
19/10/2016,1500,0.08
19/10/2016,2000,0.58
19/10/2016,2500,0.08
08/11/2016,100,0.06
08/11/2016,500,0.04
08/11/2016,1000,0.04
08/11/2016,1500,0.04
08/11/2016,2000,0.04
08/11/2016,2500,0.42
06/12/2016,100,0.02
06/12/2016,500,0.02
06/12/2016,1000,0.03
06/12/2016,1500,0.07
06/12/2016,2000,0.32
06/12/2016,2500,0.65
10/01/2017,100,0.02
10/01/2017,500,0.02
10/01/2017,1000,0.03
10/01/2017,1500,0.09
10/01/2017,2000,0.54
10/01/2017,2500,0.28
21/02/2017,0,
13/03/2017,100,0.07
13/03/2017,500,0.1
13/03/2017,1000,0.35
13/03/2017,1500,0.38
13/03/2017,2000,0.33
13/03/2017,2500,0.35
10/04/2017,100,0.05
10/04/2017,500,0.07
10/04/2017,1000,0.08
10/04/2017,1500,0.12
10/04/2017,2000,0.3
10/04/2017,2500,0.23
03/05/2017,0,
21/06/2017,100,0.06
21/06/2017,500,0.07
21/06/2017,1000,0.06
21/06/2017,1500,0.18
21/06/2017,2000,1
21/06/2017,2500,0.31
17/07/2017,100,0.04
17/07/2017,500,0
17/07/2017,1000,0.03
17/07/2017,1500,0.15
17/07/2017,2000,0.55
17/07/2017,2500,0.54
01/08/2017,100,0.02
01/08/2017,500,0.01
01/08/2017,1000,0.01
01/08/2017,1500,0.01
01/08/2017,2000,0.06
01/08/2017,2500,0.61
12/09/2017,100,0.02
12/09/2017,500,0.01
12/09/2017,1000,0.06
12/09/2017,1500,0.23
12/09/2017,2000,0.24
12/09/2017,2500,0.35
24/10/2017,100,
24/10/2017,2500,
24/10/2017,500,0.17
24/10/2017,1000,0.22
24/10/2017,1500,0.34
24/10/2017,2000,0.22
09/11/2017,100,
09/11/2017,2500,
09/11/2017,500,0
09/11/2017,1000,0
09/11/2017,1500,0.04
09/11/2017,2000,0.41
19/12/2017,100,0.28
19/12/2017,500,0.28
19/12/2017,1000,0.32
19/12/2017,1500,0.35
19/12/2017,2000,0.45
19/12/2017,2500,0.55
10/01/2018,100,0.32
10/01/2018,500,0.31
10/01/2018,1000,0.32
10/01/2018,1500,0.32
10/01/2018,2000,0.33
10/01/2018,2500,0.33
20/02/2018,100,0.55
20/02/2018,500,0.54
20/02/2018,1000,0.56
20/02/2018,1500,0.61
20/02/2018,2000,0.65
20/02/2018,2500,0.66
26/03/2018,100,0.11
26/03/2018,500,0.1
26/03/2018,1000,0.1
26/03/2018,1500,0.11
26/03/2018,2000,0.13
26/03/2018,2500,0.15
18/04/2018,100,0.06
18/04/2018,500,0.05
18/04/2018,1000,0.05
18/04/2018,1500,0.04
18/04/2018,2000,0.04
18/04/2018,2500,0.04
08/05/2018,100,0.03
08/05/2018,500,0.03
08/05/2018,1000,0.03
08/05/2018,1500,0.04
08/05/2018,2000,0.06
08/05/2018,2500,0.07
21/06/2018,100,0.04
21/06/2018,500,0.04
21/06/2018,1000,0.07
21/06/2018,1500,0.14
21/06/2018,2000,0.17
21/06/2018,2500,0.2
12/07/2018,0,
01/08/2018,100,0.08
01/08/2018,2500,0.22
