DATE,DEPTH,NO2
01/08/2018,500,0.09
01/08/2018,1000,0.11
01/08/2018,1500,0.15
01/08/2018,2000,0.15
20/09/2018,100,0.08
20/09/2018,500,0.06
20/09/2018,1000,0.09
20/09/2018,1500,0.13
20/09/2018,2000,0.29
20/09/2018,2500,0.36
20/09/2018,1450,
18/10/2018,100,0.04
18/10/2018,500,0.04
18/10/2018,1000,0.05
18/10/2018,1500,0.06
18/10/2018,2000,0.09
18/10/2018,2500,0.12
13/11/2018,100,0.03
13/11/2018,500,0.03
13/11/2018,1000,0.06
13/11/2018,1500,0.15
13/11/2018,2000,0.3
13/11/2018,2500,0.38
12/12/2018,100,0.19
12/12/2018,500,0.19
12/12/2018,1000,0.19
12/12/2018,1500,0.18
12/12/2018,2000,0.28
12/12/2018,2500,0.51
08/01/2019,0,
26/02/2019,100,0.04
26/02/2019,500,0.06
26/02/2019,1000,0.19
26/02/2019,1500,0.27
26/02/2019,2000,0.44
26/02/2019,2500,0.58
20/03/2019,100,0.03
20/03/2019,500,0.02
20/03/2019,1000,0.02
20/03/2019,1500,0.08
20/03/2019,2000,0.23
20/03/2019,2500,0.22
24/04/2019,100,0.04
24/04/2019,500,0.03
24/04/2019,1000,0.01
24/04/2019,1500,0.01
24/04/2019,2000,0.03
24/04/2019,2500,0.17
28/05/2019,100,0.06
28/05/2019,500,0.04
28/05/2019,1000,0.03
28/05/2019,1500,0.04
28/05/2019,2000,0.16
28/05/2019,2500,0.26
26/06/2019,100,0.04
26/06/2019,500,0.05
26/06/2019,1000,0.03
26/06/2019,1500,0.05
26/06/2019,2000,0.21
26/06/2019,2500,0.2
31/07/2019,100,
31/07/2019,500,
31/07/2019,1000,
31/07/2019,1500,
31/07/2019,2000,
31/07/2019,2500,
27/08/2019,100,
27/08/2019,500,
27/08/2019,1000,
27/08/2019,1500,
27/08/2019,2000,
27/08/2019,2500,
26/01/1999,100,0.82
26/01/1999,500,0.82
26/01/1999,1000,0.83
26/01/1999,1500,0.87
26/01/1999,2000,0.89
26/01/1999,2500,0.93
12/02/1999,100,1.05
12/02/1999,500,1.04
12/02/1999,1000,1.05
12/02/1999,1500,1.07
12/02/1999,2000,1.18
12/02/1999,2500,1.17
25/03/1999,100,0.29
25/03/1999,500,0.27
25/03/1999,1000,0.28
25/03/1999,1500,0.29
25/03/1999,2000,0.29
25/03/1999,2500,0.94
27/04/1999,100,0.18
27/04/1999,500,0.16
27/04/1999,1000,0.22
27/04/1999,1500,0.38
27/04/1999,2000,0.24
27/04/1999,2500,0.15
25/05/1999,100,0
25/05/1999,500,0
25/05/1999,1000,0.08
25/05/1999,1500,0.17
25/05/1999,2000,0.52
25/05/1999,2500,0.54
17/06/1999,100,0.07
17/06/1999,500,0.08
17/06/1999,1000,0.09
17/06/1999,1500,0.1
17/06/1999,2000,0.5
17/06/1999,2500,0.21
15/07/1999,100,0.05
15/07/1999,500,0.04
15/07/1999,1000,0.05
15/07/1999,1500,0.05
15/07/1999,2000,0.09
15/07/1999,2500,0.11
17/08/1999,100,0.09
17/08/1999,500,0.08
17/08/1999,1000,0.07
17/08/1999,1500,0.07
17/08/1999,2000,0.27
17/08/1999,2500,0.33
17/09/1999,100,0.05
17/09/1999,500,0.03
17/09/1999,1000,0.04
17/09/1999,1500,0.03
17/09/1999,2000,0.03
17/09/1999,2500,0.14
18/10/1999,100,0.01
18/10/1999,500,0
18/10/1999,1000,0
18/10/1999,1500,0.64
18/10/1999,2000,0.33
18/10/1999,2500,0.38
16/11/1999,100,0.09
16/11/1999,500,0.05
16/11/1999,1000,0.1
16/11/1999,1500,0.06
16/11/1999,2000,0.07
16/11/1999,2500,0.31
15/12/1999,100,0.42
15/12/1999,500,0.41
15/12/1999,1000,0.42
15/12/1999,1500,0.41
15/12/1999,2000,0.41
15/12/1999,2500,0.24
18/01/2000,100,0.34
18/01/2000,500,0.34
18/01/2000,1000,0.34
18/01/2000,1500,0.34
18/01/2000,2000,0.32
18/01/2000,2500,0.34
08/02/2000,100,0.9
08/02/2000,500,0.9
08/02/2000,1000,0.9
08/02/2000,1500,0.9
08/02/2000,2000,0.91
08/02/2000,2500,0.91
15/03/2000,100,1.03
15/03/2000,500,1.04
15/03/2000,1000,1.05
15/03/2000,1500,1.05
15/03/2000,2000,1.05
15/03/2000,2500,1.06
17/04/2000,100,0.1
17/04/2000,500,0.09
17/04/2000,1000,0.13
17/04/2000,1500,0.38
17/04/2000,2000,0.55
17/04/2000,2500,0.64
17/05/2000,100,0.02
17/05/2000,500,0.02
17/05/2000,1000,0.02
17/05/2000,1500,0.03
17/05/2000,2000,1.75
17/05/2000,2500,2.25
28/06/2000,100,0.06
28/06/2000,500,0.06
28/06/2000,1000,0.06
28/06/2000,1500,0.09
28/06/2000,2000,0.24
28/06/2000,2500,0.2
12/07/2000,100,0.06
12/07/2000,500,0.05
12/07/2000,1000,0.12
12/07/2000,1500,0.21
12/07/2000,2000,0.18
12/07/2000,2500,0.12
08/08/2000,100,0.07
08/08/2000,500,0.07
08/08/2000,1000,0.06
08/08/2000,1500,0.08
08/08/2000,2000,0.1
08/08/2000,2500,0.16
27/09/2000,100,0.07
27/09/2000,500,0.04
27/09/2000,1000,0.02
27/09/2000,1500,0.04
27/09/2000,2000,0.06
27/09/2000,2500,0.07
24/10/2000,100,0.03
24/10/2000,500,0.03
24/10/2000,1000,0.03
24/10/2000,1500,0.06
24/10/2000,2000,0.22
24/10/2000,2500,0.32
28/11/2000,100,0.17
28/11/2000,500,0.2
28/11/2000,1000,0.2
28/11/2000,1500,0.2
28/11/2000,2000,0.23
28/11/2000,2500,0.85
18/12/2000,100,0.2
18/12/2000,500,0.18
18/12/2000,1000,0.24
18/12/2000,1500,0.29
18/12/2000,2000,0.33
18/12/2000,2500,0.41
16/01/2001,100,0.35
16/01/2001,500,0.33
16/01/2001,1000,0.28
16/01/2001,1500,0.24
16/01/2001,2000,0.3
16/01/2001,2500,0.48
15/02/2001,100,0.75
15/02/2001,500,0.76
15/02/2001,1000,0.79
15/02/2001,1500,0.68
15/02/2001,2000,0.68
15/02/2001,2500,0.73
13/03/2001,100,0.26
13/03/2001,500,0.27
13/03/2001,1000,0.27
13/03/2001,1500,0.51
13/03/2001,2000,0.52
13/03/2001,2500,0.4
18/04/2001,100,0.03
18/04/2001,500,0.04
18/04/2001,1000,0.06
18/04/2001,1500,0.08
18/04/2001,2000,0.02
18/04/2001,2500,0.12
31/05/2001,100,0.04
31/05/2001,500,0.03
31/05/2001,1000,0.07
31/05/2001,1500,0.22
31/05/2001,2000,0.74
31/05/2001,2500,0.49
28/06/2001,100,0.05
28/06/2001,500,0.05
28/06/2001,1000,0.07
28/06/2001,1500,0.46
28/06/2001,2000,0.53
28/06/2001,2500,0.21
11/07/2001,100,0.07
11/07/2001,500,0.08
11/07/2001,1000,0.08
11/07/2001,1500,0.07
11/07/2001,2000,0.09
11/07/2001,2500,0.35
09/08/2001,100,0.55
09/08/2001,500,0.34
09/08/2001,1000,0.09
09/08/2001,1500,0.05
09/08/2001,2000,0.05
09/08/2001,2500,0.07
10/09/2001,100,0.05
10/09/2001,500,0.04
10/09/2001,1000,0.05
10/09/2001,1500,0.02
10/09/2001,2000,0.04
10/09/2001,2500,0.15
16/10/2001,100,0.03
16/10/2001,500,0.04
16/10/2001,1000,0.04
16/10/2001,1500,0.03
16/10/2001,2000,0.08
16/10/2001,2500,0.32
06/11/2001,100,0.45
06/11/2001,500,0.36
06/11/2001,1000,0.18
06/11/2001,1500,0.13
06/11/2001,2000,0.13
06/11/2001,2500,0.13
13/12/2001,100,0.73
13/12/2001,500,0.41
13/12/2001,1000,0.26
13/12/2001,1500,0.29
13/12/2001,2000,0.32
13/12/2001,2500,0.32
08/01/2002,100,0.63
08/01/2002,500,0.57
08/01/2002,1000,0.56
08/01/2002,1500,0.64
08/01/2002,2000,0.7
08/01/2002,2500,0.78
21/02/2002,100,0.85
21/02/2002,500,0.83
21/02/2002,1000,0.81
21/02/2002,1500,0.8
21/02/2002,2000,0.8
21/02/2002,2500,0.74
11/03/2002,100,0.76
11/03/2002,500,0.77
11/03/2002,1000,0.78
11/03/2002,1500,0.76
11/03/2002,2000,0.78
11/03/2002,2500,0.79
10/04/2002,100,0.03
10/04/2002,500,0.03
10/04/2002,1000,0.03
10/04/2002,1500,0.03
10/04/2002,2000,0.16
10/04/2002,2500,0.45
21/05/2002,100,0.08
21/05/2002,500,0.08
21/05/2002,1000,0.06
21/05/2002,1500,0.13
21/05/2002,2000,0.93
21/05/2002,2500,0.93
18/06/2002,100,0.03
18/06/2002,500,0.03
18/06/2002,1000,0.03
18/06/2002,1500,0.24
18/06/2002,2000,0.21
18/06/2002,2500,0.25
09/07/2002,100,0.02
09/07/2002,500,0.02
09/07/2002,1000,0.02
09/07/2002,1500,0.02
09/07/2002,2000,0.17
09/07/2002,2500,0.28
20/08/2002,100,0.07
20/08/2002,500,0.01
20/08/2002,1000,0.01
20/08/2002,1500,0.01
20/08/2002,2000,0.03
20/08/2002,2500,0.1
17/09/2002,100,0.03
17/09/2002,500,0.03
17/09/2002,1000,0.02
17/09/2002,1500,0.02
17/09/2002,2000,0.04
17/09/2002,2500,0.04
15/10/2002,100,0.06
15/10/2002,500,0.05
15/10/2002,1000,0.06
15/10/2002,1500,0.1
15/10/2002,2000,0.19
15/10/2002,2500,0.18
19/11/2002,100,0.1
19/11/2002,500,0.09
19/11/2002,1000,0.09
19/11/2002,1500,0.09
19/11/2002,2000,0.41
19/11/2002,2500,0.42
17/12/2002,100,0.28
17/12/2002,500,0.26
17/12/2002,1000,0.26
17/12/2002,1500,0.25
17/12/2002,2000,0.25
17/12/2002,2500,0.3
23/01/2003,100,0.45
23/01/2003,500,0.34
23/01/2003,1000,0.25
23/01/2003,1500,0.24
23/01/2003,2000,0.21
23/01/2003,2500,0.25
18/02/2003,100,0.01
18/02/2003,500,0.01
18/02/2003,1000,0.01
18/02/2003,1500,0.23
18/02/2003,2000,0.29
18/02/2003,2500,0.24
11/03/2003,100,0.02
11/03/2003,500,0.02
11/03/2003,1000,0.02
11/03/2003,1500,0.02
11/03/2003,2000,0.05
11/03/2003,2500,0.12
24/04/2003,100,0.01
24/04/2003,500,0
24/04/2003,1000,0.01
24/04/2003,1500,0
24/04/2003,2000,0.06
24/04/2003,2500,0.18
13/05/2003,100,0.02
13/05/2003,500,0.02
13/05/2003,1000,0.01
13/05/2003,1500,0.03
13/05/2003,2000,0.13
13/05/2003,2500,0.24
17/06/2003,100,0.02
17/06/2003,500,0.02
17/06/2003,1000,0.03
17/06/2003,1500,0.14
17/06/2003,2000,0.29
17/06/2003,2500,0.26
15/07/2003,100,0.04
15/07/2003,500,0.02
15/07/2003,1000,0.02
15/07/2003,1500,0.03
15/07/2003,2000,0.25
15/07/2003,2500,0.26
13/08/2003,100,0.04
13/08/2003,500,0.03
13/08/2003,1000,0.04
13/08/2003,1500,0.04
13/08/2003,2000,0.05
13/08/2003,2500,0.29
08/09/2003,100,0.02
08/09/2003,500,0.02
08/09/2003,1000,0.02
08/09/2003,1500,0.18
08/09/2003,2000,0.35
08/09/2003,2500,0.55
14/10/2003,100,0.06
14/10/2003,500,0.03
14/10/2003,1000,0.03
14/10/2003,1500,0.04
14/10/2003,2000,0.28
14/10/2003,2500,0.1
12/11/2003,100,0.28
12/11/2003,500,0.24
12/11/2003,1000,0.23
12/11/2003,1500,0.33
12/11/2003,2000,0.41
12/11/2003,2500,0.39
04/12/2003,100,0.43
04/12/2003,500,0.43
04/12/2003,1000,0.55
04/12/2003,1500,0.6
04/12/2003,2000,0.7
04/12/2003,2500,0.47
20/01/2004,100,0.57
20/01/2004,500,0.83
20/01/2004,1000,0.55
20/01/2004,1500,0.58
20/01/2004,2000,0.55
20/01/2004,2500,0.49
18/02/2004,100,0.38
18/02/2004,500,0.37
18/02/2004,1000,0.36
18/02/2004,1500,0.36
18/02/2004,2000,0.64
18/02/2004,2500,0.62
16/03/2004,100,0.05
16/03/2004,500,0.05
16/03/2004,1000,0.06
16/03/2004,1500,0
16/03/2004,2000,0.1
16/03/2004,2500,0.11
15/04/2004,100,0.02
15/04/2004,500,0.02
15/04/2004,1000,0.02
15/04/2004,1500,0.03
15/04/2004,2000,0.03
15/04/2004,2500,0.11
11/05/2004,100,0.03
11/05/2004,500,0.03
11/05/2004,1000,0.04
11/05/2004,1500,0.05
11/05/2004,2000,0.14
11/05/2004,2500,0.26
21/06/2004,100,0.06
21/06/2004,500,0.07
21/06/2004,1000,0.36
21/06/2004,1500,0.39
21/06/2004,2000,0.27
21/06/2004,2500,0.2
13/07/2004,100,0.04
13/07/2004,500,0.03
13/07/2004,1000,0.16
13/07/2004,1500,0.36
13/07/2004,2000,0.98
13/07/2004,2500,0.54
10/08/2004,100,0.04
10/08/2004,500,0.05
10/08/2004,1000,0.04
10/08/2004,1500,0.02
10/08/2004,2000,0.15
10/08/2004,2500,0.12
13/09/2004,100,0.04
13/09/2004,500,0.03
13/09/2004,1000,0.03
13/09/2004,1500,0.04
13/09/2004,2000,0.11
13/09/2004,2500,0.12
13/10/2004,100,0.02
13/10/2004,500,0.02
13/10/2004,1000,0.28
13/10/2004,1500,0.37
13/10/2004,2000,0.38
13/10/2004,2500,0.33
09/11/2004,100,0.04
09/11/2004,500,0.06
09/11/2004,1000,0.11
09/11/2004,1500,0.11
09/11/2004,2000,0.17
09/11/2004,2500,0.45
15/12/2004,100,0.07
15/12/2004,500,0.05
15/12/2004,1000,0.05
15/12/2004,1500,0.05
15/12/2004,2000,0.06
15/12/2004,2500,0.27
18/01/2005,100,0.21
18/01/2005,500,0.22
18/01/2005,1000,0.22
18/01/2005,1500,0.2
18/01/2005,2000,0.11
18/01/2005,2500,0.12
22/02/2005,100,0.36
22/02/2005,500,0.37
22/02/2005,1000,0.38
22/02/2005,1500,0.36
22/02/2005,2000,0.42
22/02/2005,2500,0.42
29/03/2005,100,0.03
29/03/2005,500,0.03
29/03/2005,1000,0.02
29/03/2005,1500,0.02
29/03/2005,2000,0.03
29/03/2005,2500,0.78
26/04/2005,100,0.05
26/04/2005,500,0.04
26/04/2005,1000,0.05
26/04/2005,1500,0.04
26/04/2005,2000,0.23
26/04/2005,2500,0.37
20/05/2005,100,0.05
20/05/2005,500,0.04
20/05/2005,1000,0.45
20/05/2005,1500,0.35
20/05/2005,2000,0.39
20/05/2005,2500,0.32
21/06/2005,100,0
21/06/2005,500,0
21/06/2005,1000,0.07
21/06/2005,1500,0.31
21/06/2005,2000,0.1
21/06/2005,2500,0.25
28/07/2005,100,0.01
28/07/2005,500,0.01
28/07/2005,1000,0.02
28/07/2005,1500,0.3
28/07/2005,2000,0.21
28/07/2005,2500,0.14
11/08/2005,100,0
11/08/2005,500,0
11/08/2005,1000,0.04
11/08/2005,1500,0.01
11/08/2005,2000,0.27
11/08/2005,2500,0.21
14/09/2005,100,0.03
14/09/2005,500,0.02
14/09/2005,1000,0.02
14/09/2005,1500,0.03
14/09/2005,2000,0.06
14/09/2005,2500,0.17
26/10/2005,100,0.03
26/10/2005,500,0.03
26/10/2005,1000,0.02
26/10/2005,1500,0.02
26/10/2005,2000,0.06
26/10/2005,2500,0.52
15/11/2005,100,0.25
15/11/2005,500,0.25
15/11/2005,1000,0.24
15/11/2005,1500,0.25
15/11/2005,2000,0.26
15/11/2005,2500,0.3
13/12/2005,100,0.14
13/12/2005,500,0.1
13/12/2005,1000,0.11
13/12/2005,1500,0.13
13/12/2005,2000,0.23
13/12/2005,2500,0.57
17/01/2006,100,0.49
17/01/2006,500,0.27
17/01/2006,1000,0.2
17/01/2006,1500,0.18
17/01/2006,2000,0.17
17/01/2006,2500,0.17
14/02/2006,100,0.09
14/02/2006,500,0.08
14/02/2006,1000,0.17
14/02/2006,1500,0.32
14/02/2006,2000,0.35
14/02/2006,2500,0.49
14/03/2006,100,0.03
14/03/2006,500,0.02
14/03/2006,1000,0.02
14/03/2006,1500,0.03
14/03/2006,2000,0.04
14/03/2006,2500,0.14
21/04/2006,100,0.02
21/04/2006,500,0.03
21/04/2006,1000,0.1
21/04/2006,1500,0.05
21/04/2006,2000,0.05
21/04/2006,2500,0.12
17/05/2006,100,0.06
17/05/2006,500,0.06
17/05/2006,1000,0.05
17/05/2006,1500,0.03
17/05/2006,2000,0.19
17/05/2006,2500,0.16
21/06/2006,100,0.07
21/06/2006,500,0.07
21/06/2006,1000,0.07
21/06/2006,1500,0.04
21/06/2006,2000,0.12
21/06/2006,2500,0.22
27/07/2006,100,0.04
27/07/2006,500,0.11
27/07/2006,1000,0.44
27/07/2006,1500,0.27
27/07/2006,2000,0.55
27/07/2006,2500,0.24
17/08/2006,100,0.11
17/08/2006,500,0.07
17/08/2006,1000,0.1
17/08/2006,1500,0.16
17/08/2006,2000,0.16
17/08/2006,2500,0.62
20/09/2006,100,0.05
20/09/2006,500,0.05
20/09/2006,1000,0.04
20/09/2006,1500,0.04
20/09/2006,2000,0.11
20/09/2006,2500,0.27
11/10/2006,100,
11/10/2006,500,
11/10/2006,1000,
11/10/2006,1500,
11/10/2006,2000,
11/10/2006,2500,
14/11/2006,100,0.76
14/11/2006,500,0.75
14/11/2006,1000,0.75
14/11/2006,1500,0.76
14/11/2006,2000,0.67
14/11/2006,2500,0.56
12/12/2006,100,0.44
12/12/2006,500,0.41
12/12/2006,1000,0.57
12/12/2006,1500,0.61
12/12/2006,2000,0.75
12/12/2006,2500,0.82
22/02/2007,100,0.75
22/02/2007,500,0.79
22/02/2007,1000,0.81
22/02/2007,1500,0.85
22/02/2007,2000,0.88
22/02/2007,2500,0.9
15/03/2007,100,0.09
15/03/2007,500,0.07
15/03/2007,1000,0.34
15/03/2007,1500,0.63
15/03/2007,2000,0.94
15/03/2007,2500,1.05
05/04/2007,100,0.05
05/04/2007,500,0.04
05/04/2007,1000,0.04
05/04/2007,1500,0.04
05/04/2007,2000,0.27
05/04/2007,2500,0.17
04/05/2007,100,0
04/05/2007,500,0.05
04/05/2007,1000,0.08
04/05/2007,1500,0.14
04/05/2007,2000,0.22
04/05/2007,2500,0.22
14/05/2007,100,0.02
14/05/2007,500,0.02
14/05/2007,1000,0.04
14/05/2007,1500,0.12
14/05/2007,2000,0.16
14/05/2007,2500,0.16
14/06/2007,100,0.13
14/06/2007,500,0.17
14/06/2007,1000,0.01
14/06/2007,1500,0.03
14/06/2007,2000,0.29
14/06/2007,2500,0.26
12/07/2007,100,0.12
12/07/2007,500,0.12
12/07/2007,1000,0.13
12/07/2007,1500,0.25
12/07/2007,2000,0.57
12/07/2007,2500,0.21
16/08/2007,100,0.07
16/08/2007,500,0.07
16/08/2007,1000,0.16
16/08/2007,1500,0.26
16/08/2007,2000,0.28
16/08/2007,2500,0.21
12/09/2007,100,0.09
12/09/2007,500,0.08
12/09/2007,1000,0.09
12/09/2007,1500,0.07
12/09/2007,2000,0.08
12/09/2007,2500,0.13
16/10/2007,100,0.01
16/10/2007,500,0.01
16/10/2007,1000,0.01
16/10/2007,1500,0.06
16/10/2007,2000,0.5
16/10/2007,2500,0.4
13/11/2007,100,0.08
13/11/2007,500,0.07
13/11/2007,1000,0.1
13/11/2007,1500,0.21
13/11/2007,2000,0.18
13/11/2007,2500,0.27
11/12/2007,100,0.81
11/12/2007,500,0.92
11/12/2007,1000,0.94
11/12/2007,1500,0.62
11/12/2007,2000,0.76
11/12/2007,2500,0.66
17/01/2008,100,0.57
17/01/2008,500,0.59
17/01/2008,1000,0.62
17/01/2008,1500,0.64
17/01/2008,2000,0.66
17/01/2008,2500,0.69
19/02/2008,100,0.23
19/02/2008,500,0.23
19/02/2008,1000,0.25
19/02/2008,1500,0.26
19/02/2008,2000,0.49
19/02/2008,2500,0.42
01/03/2008,0,
16/04/2008,100,0.03
16/04/2008,500,0.03
16/04/2008,1000,0.05
16/04/2008,1500,0.04
16/04/2008,2000,0.04
16/04/2008,2500,0.17
20/05/2008,100,0.01
20/05/2008,500,0.01
20/05/2008,1000,0.01
20/05/2008,1500,0.02
20/05/2008,2000,0.25
20/05/2008,2500,0.62
24/06/2008,100,0.07
24/06/2008,500,0.08
24/06/2008,1000,0.07
24/06/2008,1500,0.09
24/06/2008,2000,0.2
24/06/2008,2500,0.19
09/07/2008,100,0.06
09/07/2008,500,0.07
09/07/2008,1000,0.04
09/07/2008,1500,0.03
09/07/2008,2000,0.03
09/07/2008,2500,0.37
19/08/2008,100,0.05
19/08/2008,500,0.06
19/08/2008,1000,0.07
19/08/2008,1500,0.09
19/08/2008,2000,0.11
19/08/2008,2500,0.13
15/09/2008,100,0.08
15/09/2008,500,0.07
15/09/2008,1000,0.05
15/09/2008,1500,0.05
15/09/2008,2000,0.11
15/09/2008,2500,0.17
16/09/2008,100,0.17
16/09/2008,500,0.22
16/09/2008,1000,0.02
16/09/2008,1500,0.03
16/09/2008,2000,0.18
16/09/2008,2500,0.21
17/09/2008,100,0.06
17/09/2008,500,0.03
17/09/2008,1000,0.05
17/09/2008,1500,0.04
17/09/2008,2000,0.09
17/09/2008,2500,0.15
18/09/2008,100,0.01
18/09/2008,500,0.01
18/09/2008,1000,0.02
18/09/2008,1500,0.05
18/09/2008,2000,0.1
18/09/2008,2500,0.15
27/10/2008,100,0.51
27/10/2008,500,0.45
27/10/2008,1000,0.64
27/10/2008,1500,0.57
27/10/2008,2000,0.22
27/10/2008,2500,0.15
17/11/2008,100,0.67
17/11/2008,500,0.68
17/11/2008,1000,0.71
17/11/2008,1500,1.22
17/11/2008,2000,1.53
17/11/2008,2500,1.55
08/12/2008,100,
08/12/2008,500,
08/12/2008,1000,
08/12/2008,1500,
08/12/2008,2000,
08/12/2008,2500,
29/10/2019,100,0.01
29/10/2019,500,0.01
29/10/2019,1000,0.01
29/10/2019,1500,0.17
29/10/2019,2000,0.49
29/10/2019,2500,0.53
19/11/2019,100,0.24
19/11/2019,500,0.36
19/11/2019,1000,0.42
19/11/2019,1500,0.4
19/11/2019,2000,0.22
19/11/2019,2500,0.3
10/12/2019,100,0.3
10/12/2019,500,0.44
10/12/2019,1000,0.56
10/12/2019,1500,0.54
10/12/2019,2000,0.45
10/12/2019,2500,0.27
07/01/2020,100,0.26
07/01/2020,500,0.27
07/01/2020,1000,0.27
07/01/2020,1500,0.33
07/01/2020,2000,0.26
07/01/2020,2500,0.23
03/03/2020,100,0.07
03/03/2020,500,0.09
03/03/2020,1000,0.1
03/03/2020,1500,0.09
03/03/2020,2000,0.1
03/03/2020,2500,0.13
28/04/2020,100,
28/04/2020,500,
28/04/2020,1000,
28/04/2020,1500,
28/04/2020,2000,
28/04/2020,2500,
19/05/2020,100,
19/05/2020,500,
19/05/2020,1000,
19/05/2020,1500,
19/05/2020,2000,
19/05/2020,2500,
09/06/2020,100,
09/06/2020,500,
09/06/2020,1000,
09/06/2020,1500,
09/06/2020,2000,
09/06/2020,2500,
01/07/2020,100,
01/07/2020,500,
01/07/2020,1000,
01/07/2020,1500,
01/07/2020,2000,
01/07/2020,2500,
30/07/2020,100,
30/07/2020,500,
30/07/2020,1000,
30/07/2020,1500,
30/07/2020,2000,
30/07/2020,2500,
24/08/2020,100,
24/08/2020,500,
24/08/2020,1000,
24/08/2020,1500,
24/08/2020,2000,
24/08/2020,2500,
15/09/2020,100,
15/09/2020,500,
15/09/2020,1000,
15/09/2020,1500,
15/09/2020,2000,
15/09/2020,2500,
17/02/2021,100,
17/02/2021,500,
17/02/2021,1000,
17/02/2021,1500,
17/02/2021,2000,
17/02/2021,2500,
16/03/2021,100,
16/03/2021,500,
16/03/2021,1000,
16/03/2021,1500,
16/03/2021,2000,
16/03/2021,2500,
07/04/2021,100,
07/04/2021,500,
07/04/2021,1000,
07/04/2021,1500,
07/04/2021,2000,
07/04/2021,2500,
26/05/2021,100,
26/05/2021,500,
26/05/2021,1000,
26/05/2021,1500,
26/05/2021,2000,
26/05/2021,2500,
09/06/2021,100,
09/06/2021,500,
09/06/2021,1000,
09/06/2021,1500,
09/06/2021,2000,
09/06/2021,2500,
21/07/2021,2500,
21/07/2021,2000,
21/07/2021,1500,
21/07/2021,1000,
21/07/2021,500,
21/07/2021,100,
21/08/2021,100,
21/08/2021,500,
21/08/2021,1000,
21/08/2021,1500,
21/08/2021,2000,
21/08/2021,2500,
01/09/2021,100,
01/09/2021,500,
01/09/2021,1000,
01/09/2021,1500,
01/09/2021,2000,
01/09/2021,2500,
06/10/2021,100,
06/10/2021,500,
06/10/2021,1000,
06/10/2021,1500,
06/10/2021,2000,
06/10/2021,2500,
03/11/2021,100,
03/11/2021,500,
03/11/2021,1000,
03/11/2021,1500,
03/11/2021,2000,
03/11/2021,2500,
02/02/2022,100,
02/02/2022,500,
02/02/2022,1000,
02/02/2022,1500,
02/02/2022,2000,
02/02/2022,2500,
02/03/2022,100,
02/03/2022,500,
02/03/2022,1000,
02/03/2022,1500,
02/03/2022,2000,
02/03/2022,2500,
12/04/2022,100,
12/04/2022,500,
12/04/2022,1000,
12/04/2022,1500,
12/04/2022,2000,
12/04/2022,2500,
03/05/2022,100,
03/05/2022,500,
03/05/2022,1000,
03/05/2022,1500,
03/05/2022,2000,
03/05/2022,2500,
18/06/1999,100,
18/06/1999,500,
18/06/1999,1000,
18/06/1999,1500,
18/06/1999,2000,
18/06/1999,2500,
14/05/2012,0,
,0,
10/12/2019,0,
16/10/2020,100,
16/10/2020,500,
16/10/2020,1000,
16/10/2020,1500,
16/10/2020,2000,
16/10/2020,2500,
20/07/2021,100,
20/07/2021,500,
20/07/2021,1000,
20/07/2021,1500,
20/07/2021,2000,
20/07/2021,2500,
